City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,Sabha,27.0377,14.4283,69.85,42,84,16.42,LY,2022-05-07 03:12:11
199,Tairua,-37.0167,175.85,62.78,71,66,2.53,NZ,2022-05-07 03:12:12
200,Turukhansk,65.8167,87.9833,28.22,97,95,13.96,RU,2022-05-07 03:12:12
201,Hailar,49.2,119.7,57.97,14,2,21.32,CN,2022-05-07 03:12:13
202,Victoria,22.2855,114.1577,80.65,75,100,8.01,HK,2022-05-07 03:08:34
203,Poronaysk,49.2167,143.1167,52.83,48,100,7.31,RU,2022-05-07 03:12:13
204,Samarai,-10.6167,150.6667,84.67,72,66,12.01,PG,2022-05-07 03:12:14
205,Taonan,45.3333,122.7833,60.53,14,0,13.94,CN,2022-05-07 03:12:15
206,Fairview,40.8126,-73.999,51.12,92,100,12.66,US,2022-05-07 03:09:55
207,Qaanaaq,77.484,-69.3632,12.04,82,100,3.4,GL,2022-05-07 03:12:15
208,La Ronge,55.1001,-105.2842,52.02,71,75,14.97,CA,2022-05-07 03:00:17
209,San Giorgio Del Sannio,41.0696,14.8522,58.44,99,99,6.24,IT,2022-05-07 03:12:16
210,Clyde River,70.4692,-68.5914,1.63,85,40,6.91,CA,2022-05-07 03:12:17
211,Norman Wells,65.282,-126.8329,41.85,67,100,2.39,CA,2022-05-07 03:12:18
212,Tiznit,29.5833,-9.5,71.62,21,100,4.07,MA,2022-05-07 03:12:18
213,Vao,-22.6667,167.4833,75.33,70,54,20.27,NC,2022-05-07 03:12:19
214,Kosh-Agach,50.0,88.6667,50.32,41,0,2.57,RU,2022-05-07 03:12:20
215,Gombong,-7.6072,109.5142,86.94,68,99,3.13,ID,2022-05-07 03:12:20
216,San Juan,-31.5375,-68.5364,61.05,44,100,0.87,AR,2022-05-07 03:12:21
217,Talcahuano,-36.7167,-73.1167,53.28,94,100,9.22,CL,2022-05-07 03:12:22
218,Tessalit,20.1986,1.0114,85.46,19,100,7.09,ML,2022-05-07 03:12:22
219,Korla,41.7597,86.1469,77.0,29,2,5.48,CN,2022-05-07 03:12:23
220,Epiniana,39.1429,21.6134,48.74,80,92,5.79,GR,2022-05-07 03:12:24
221,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.95,100,100,2.93,BR,2022-05-07 03:12:25
222,Ukiah,39.1502,-123.2078,60.44,75,100,6.91,US,2022-05-07 03:12:25
223,Spas-Demensk,54.4122,34.0226,44.85,78,100,5.84,RU,2022-05-07 03:12:26
224,Houma,29.5958,-90.7195,75.99,89,0,1.99,US,2022-05-07 03:10:12
225,Takoradi,4.8845,-1.7554,77.36,84,100,3.74,GH,2022-05-07 03:12:27
226,Ust-Tarka,55.5672,75.705,39.38,38,0,20.71,RU,2022-05-07 03:12:28
227,Nur,52.6683,22.3221,44.08,91,2,2.64,PL,2022-05-07 03:12:28
228,Batagay-Alyta,67.8006,130.4114,30.36,63,8,15.59,RU,2022-05-07 03:12:29
229,Andenes,69.3143,16.1194,39.18,87,40,25.32,NO,2022-05-07 03:12:29
230,Vardo,70.3705,31.1107,40.57,93,100,18.54,NO,2022-05-07 03:13:30
231,Goundam,16.4145,-3.6708,89.6,20,66,5.21,ML,2022-05-07 03:13:31
232,Saint-Augustin,51.226,-58.6502,28.9,61,70,14.0,CA,2022-05-07 03:13:32
233,Staryy Nadym,65.6118,72.6842,16.47,86,74,15.32,RU,2022-05-07 03:13:32
234,Nanortalik,60.1432,-45.2371,34.52,99,100,4.07,GL,2022-05-07 03:13:33
235,Esperance,-33.8667,121.9,64.98,45,0,10.18,AU,2022-05-07 03:13:34
236,Avera,33.194,-82.5271,71.65,50,0,13.13,US,2022-05-07 03:13:35
237,Palmer,42.1584,-72.3287,54.91,78,100,0.0,US,2022-05-07 03:12:10
238,Husavik,66.0449,-17.3389,34.07,72,99,11.1,IS,2022-05-07 03:13:36
239,Tual,-5.6667,132.75,85.39,71,91,19.71,ID,2022-05-07 03:13:37
240,Tuktoyaktuk,69.4541,-133.0374,28.4,86,100,4.61,CA,2022-05-07 03:13:37
241,Nishihara,26.1842,127.7558,80.26,78,75,14.97,JP,2022-05-07 03:13:38
242,Omsukchan,62.5333,155.8,30.43,88,100,3.96,RU,2022-05-07 03:13:39
243,Tasiilaq,65.6145,-37.6368,24.96,62,84,4.54,GL,2022-05-07 03:04:56
244,Beyneu,45.3167,55.2,60.89,48,58,21.25,KZ,2022-05-07 03:13:39
245,Bandarbeyla,9.4942,50.8122,81.27,85,31,10.54,SO,2022-05-07 03:13:40
246,Halifax,44.6453,-63.5724,41.22,79,49,6.33,CA,2022-05-07 03:11:52
247,Hambantota,6.1241,81.1185,82.74,94,75,2.3,LK,2022-05-07 03:03:43
248,Karratha,-20.7377,116.8463,82.69,41,0,21.07,AU,2022-05-07 03:13:41
249,Ranipur,27.2879,68.5051,96.04,16,0,9.84,PK,2022-05-07 03:13:42
250,Vanimo,-2.6741,141.3028,86.09,70,62,9.04,PG,2022-05-07 03:13:42
251,Lagoa,39.05,-27.9833,59.7,70,44,5.53,PT,2022-05-07 03:13:43
252,Oranjemund,-28.55,16.4333,57.11,92,100,15.77,NA,2022-05-07 03:13:43
253,Bay City,43.5945,-83.8889,53.71,59,0,17.27,US,2022-05-07 03:13:44
254,Eenhana,-17.4667,16.3333,58.53,55,0,6.46,NA,2022-05-07 03:04:17
255,Behbahan,30.5959,50.2417,75.67,46,60,8.16,IR,2022-05-07 03:13:45
256,Ambilobe,-13.2,49.05,69.33,90,1,2.89,MG,2022-05-07 03:13:46
257,East London,-33.0153,27.9116,65.93,80,97,11.77,ZA,2022-05-07 03:13:46
258,Shiyan,32.6475,110.7781,70.63,56,5,14.18,CN,2022-05-07 03:13:47
259,Saskylakh,71.9167,114.0833,16.72,85,93,20.8,RU,2022-05-07 03:13:48
260,Vysokogornyy,50.1167,139.15,48.07,49,97,1.81,RU,2022-05-07 03:13:48
261,Millville,39.4021,-75.0393,50.88,96,100,8.05,US,2022-05-07 03:13:49
262,Puerto Baquerizo Moreno,-0.9,-89.6,72.12,90,83,8.66,EC,2022-05-07 03:13:49
263,At-Bashi,41.1702,75.8106,57.69,57,81,1.81,KG,2022-05-07 03:13:50
264,Kingaroy,-26.5333,151.8333,66.24,100,100,6.91,AU,2022-05-07 03:13:51
265,Pangkalanbuun,-2.6833,111.6167,91.65,55,40,2.59,ID,2022-05-07 03:13:51
266,San Patricio,28.017,-97.5169,80.49,80,13,14.72,US,2022-05-07 03:13:52
267,Tanout,14.9709,8.8879,86.5,22,99,10.33,NE,2022-05-07 03:13:52
268,Bereda,43.2686,-7.5406,48.42,98,36,2.64,ES,2022-05-07 03:13:53
269,Minsk,53.9,27.5667,49.75,90,100,6.44,BY,2022-05-07 03:11:40
270,Nemuro,43.3236,145.575,48.16,91,38,20.71,JP,2022-05-07 03:13:53
271,Luderitz,-26.6481,15.1594,56.23,86,0,16.33,NA,2022-05-07 03:13:54
272,Shimsk,58.212,30.7127,43.09,95,18,6.24,RU,2022-05-07 03:13:55
273,Vanavara,60.34,102.2797,53.87,52,6,7.85,RU,2022-05-07 03:13:55
274,General Roca,-39.0333,-67.5833,59.77,37,92,7.67,AR,2022-05-07 03:13:56
275,Maua,-23.6678,-46.4614,61.09,85,12,3.78,BR,2022-05-07 03:13:56
276,Petropavlovka,50.6114,105.3196,56.12,50,79,6.62,RU,2022-05-07 03:14:57
277,Mwinilunga,-11.7358,24.4293,62.11,80,87,3.04,ZM,2022-05-07 03:14:58
278,Ust-Maya,60.4167,134.5333,43.52,49,100,11.07,RU,2022-05-07 03:14:58
279,Saint-Philippe,-21.3585,55.7679,69.39,84,46,11.95,RE,2022-05-07 03:05:20
280,Tamisan,6.8437,126.2984,85.12,73,84,10.6,PH,2022-05-07 03:14:59
281,Wattegama,6.7989,81.4808,85.03,70,27,0.83,LK,2022-05-07 03:15:00
282,Roald,62.5833,6.1333,43.16,75,100,13.8,NO,2022-05-07 03:15:00
283,Almaty,43.25,76.95,60.71,88,100,8.95,KZ,2022-05-07 03:11:28
284,Palmares Do Sul,-30.2578,-50.5097,57.88,80,99,1.92,BR,2022-05-07 03:15:01
285,Markova,48.6758,24.4138,47.43,93,85,3.4,UA,2022-05-07 03:15:02
286,Beloha,-25.1667,45.05,70.39,81,89,5.84,MG,2022-05-07 03:15:03
287,Bosaso,11.2842,49.1816,86.4,51,52,7.81,SO,2022-05-07 03:15:03
288,Gravelbourg,49.8834,-106.5512,61.07,33,25,14.79,CA,2022-05-07 03:15:04
289,Enkoping,59.6361,17.0777,53.64,86,99,9.8,SE,2022-05-07 03:15:06
290,Lata,40.1629,-8.3327,54.07,74,25,3.15,PT,2022-05-07 03:15:06
291,Cap Malheureux,-19.9842,57.6142,75.47,69,0,3.0,MU,2022-05-07 03:15:07
292,Dingle,10.9995,122.6711,88.79,59,16,13.06,PH,2022-05-07 03:15:07
293,Havoysund,70.9963,24.6622,39.43,90,100,16.8,NO,2022-05-07 03:15:08
294,Mouila,-1.8685,11.0559,74.01,99,100,2.26,GA,2022-05-07 03:15:09
295,Anadyr,64.75,177.4833,33.49,86,92,8.14,RU,2022-05-07 03:15:09
296,Qaqortoq,60.7167,-46.0333,34.54,97,100,6.06,GL,2022-05-07 03:15:10
297,Los Llanos De Aridane,28.6585,-17.9182,60.55,54,0,10.36,ES,2022-05-07 03:15:10
298,Jacareacanga,-6.2222,-57.7528,73.27,99,93,0.96,BR,2022-05-07 03:15:11
299,Thompson,55.7435,-97.8558,55.56,54,100,2.3,CA,2022-05-07 03:15:12
300,Sakaiminato,35.55,133.2333,70.05,67,68,13.62,JP,2022-05-07 03:15:12
301,Soyo,-6.1349,12.3689,76.77,91,86,2.39,AO,2022-05-07 03:15:13
302,Cherechiu,47.3833,22.1333,55.4,86,94,2.39,RO,2022-05-07 03:15:14
303,Yumen,40.2833,97.2,64.53,12,100,14.45,CN,2022-05-07 03:15:14
304,Inhambane,-23.865,35.3833,67.8,89,0,3.24,MZ,2022-05-07 03:15:15
305,Islamkot,24.6997,70.177,86.61,47,0,18.57,PK,2022-05-07 03:15:16
306,Altagracia De Orituco,9.8601,-66.3814,73.04,93,100,0.76,VE,2022-05-07 03:15:17
307,Asau,46.4333,26.4,43.72,71,92,3.47,RO,2022-05-07 03:13:59
308,Muroto,33.2833,134.15,67.17,71,1,3.62,JP,2022-05-07 03:15:18
309,Ferrol,43.4832,-8.2369,56.26,78,19,6.64,ES,2022-05-07 03:15:18
310,Basco,20.4487,121.9702,83.28,73,79,11.63,PH,2022-05-07 03:15:19
311,Conde,-7.2597,-34.9075,72.86,100,100,3.44,BR,2022-05-07 03:15:19
312,Guerrero Negro,27.9769,-114.0611,61.39,86,1,14.03,MX,2022-05-07 03:13:20
313,Arzgir,45.3728,44.2206,45.07,64,100,12.57,RU,2022-05-07 03:15:20
314,Kudahuvadhoo,2.6708,72.8944,84.15,76,98,14.36,MV,2022-05-07 03:15:21
315,Paramonga,-10.6667,-77.8333,64.87,88,23,5.7,PE,2022-05-07 03:15:21
316,La Rioja,42.25,-2.5,38.98,89,74,4.72,ES,2022-05-07 03:15:22
317,Abnub,27.2696,31.1511,63.63,38,3,5.55,EG,2022-05-07 03:15:22
318,Sao Filipe,14.8961,-24.4956,74.1,75,28,8.05,CV,2022-05-07 03:15:23
319,Marsa Matruh,31.3525,27.2453,61.02,65,37,4.83,EG,2022-05-07 03:15:23
320,Freeport,40.6576,-73.5832,50.99,85,100,10.36,US,2022-05-07 03:14:02
321,Esil,51.9556,66.4042,43.54,33,5,11.54,KZ,2022-05-07 03:15:24
322,Tura,25.5198,90.2201,84.94,54,0,1.83,IN,2022-05-07 03:15:25
323,Charters Towers,-20.1,146.2667,84.06,49,100,10.78,AU,2022-05-07 03:16:25
324,Buala,-8.145,159.5921,85.57,71,100,8.7,SB,2022-05-07 03:16:26
325,Yablochnyy,47.1661,142.0661,48.06,82,100,0.43,RU,2022-05-07 03:16:26
326,Iquique,-20.2208,-70.1431,64.44,80,65,3.8,CL,2022-05-07 03:16:27
327,Grindavik,63.8424,-22.4338,41.47,70,75,12.66,IS,2022-05-07 03:16:27
328,Manggar,-2.8833,108.2667,87.04,67,72,7.16,ID,2022-05-07 03:16:28
329,Abu Samrah,35.3029,37.1841,53.92,73,22,10.94,SY,2022-05-07 03:16:28
330,Neiafu,-18.65,-173.9833,83.08,74,75,5.75,TO,2022-05-07 03:16:29
331,Te Anau,-45.4167,167.7167,61.38,67,98,5.82,NZ,2022-05-07 03:16:30
332,Escanaba,45.7453,-87.0646,50.31,71,0,1.01,US,2022-05-07 03:16:30
333,Naica,27.85,-105.4833,79.68,8,0,6.67,MX,2022-05-07 03:16:31
334,Haines Junction,60.7522,-137.5108,46.35,34,100,9.22,CA,2022-05-07 03:16:31
335,Nara,34.6851,135.8049,79.5,32,16,2.04,JP,2022-05-07 03:16:36
336,Abu Dhabi,24.4667,54.3667,87.91,47,0,17.27,AE,2022-05-07 03:16:37
337,Cortez,37.3489,-108.5859,62.04,25,0,0.0,US,2022-05-07 03:16:37
338,Vikulovo,56.8167,70.6107,37.51,51,37,15.95,RU,2022-05-07 03:16:38
339,Faanui,-16.4833,-151.75,81.86,71,11,0.87,PF,2022-05-07 03:16:38
340,Sal Rei,16.1833,-22.9167,70.72,84,62,17.07,CV,2022-05-07 03:16:39
341,Moranbah,-22.0016,148.0466,76.08,70,95,16.71,AU,2022-05-07 03:16:39
342,Fereydunshahr,32.941,50.121,45.88,73,0,4.5,IR,2022-05-07 03:16:40
343,Yaan,7.3833,8.5667,75.15,83,96,3.98,NG,2022-05-07 03:16:41
344,Tulagi,-9.0996,160.1476,83.89,75,79,13.56,SB,2022-05-07 03:16:41
345,Tabou,4.423,-7.3528,80.11,86,89,8.1,CI,2022-05-07 03:16:42
346,Port Hueneme,34.1478,-119.1951,73.78,74,0,4.61,US,2022-05-07 03:16:42
347,Virginia Beach,36.8529,-75.978,68.04,96,75,3.44,US,2022-05-07 03:16:13
348,Manzini,-26.25,31.5,58.8,46,0,4.54,SZ,2022-05-07 03:16:43
349,Kropotkin,45.4375,40.5756,45.39,65,100,15.93,RU,2022-05-07 03:16:43
350,San Carlos,9.6612,-68.5827,73.24,96,100,1.61,VE,2022-05-07 03:16:44
351,Maragogi,-9.0122,-35.2225,77.32,82,19,7.02,BR,2022-05-07 03:16:45
352,La Sarre,48.8002,-79.1996,32.25,64,0,6.69,CA,2022-05-07 03:12:38
353,Lamu,-2.2717,40.902,73.62,85,89,13.42,KE,2022-05-07 03:16:47
354,Clinton,42.587,-82.9199,58.21,57,75,18.41,US,2022-05-07 03:14:56
355,Brownsville,25.9018,-97.4975,81.09,86,75,9.22,US,2022-05-07 03:16:48
356,Ganzhou,28.8184,115.4327,78.28,66,100,1.43,CN,2022-05-07 03:16:48
357,Tiksi,71.6872,128.8694,17.85,82,10,18.34,RU,2022-05-07 03:16:49
358,Umm Lajj,25.0213,37.2685,72.68,49,2,9.06,SA,2022-05-07 03:16:50
359,Taiyuan,37.8694,112.5603,53.46,54,20,17.9,CN,2022-05-07 03:16:50
360,Udachnyy,66.4167,112.4,30.45,58,100,8.1,RU,2022-05-07 03:16:51
361,Magadan,59.5667,150.8,33.53,98,100,19.42,RU,2022-05-07 03:16:51
362,Flin Flon,54.7682,-101.865,49.12,93,100,12.33,CA,2022-05-07 03:15:15
363,Nizwa,22.9333,57.5333,79.3,49,0,2.64,OM,2022-05-07 03:16:52
364,Baruun-Urt,46.6806,113.2792,48.97,14,100,11.23,MN,2022-05-07 03:16:53
365,Launceston,-41.45,147.1667,58.33,83,100,10.36,AU,2022-05-07 03:16:53
366,Hinton,53.4001,-117.5857,45.21,52,60,9.55,CA,2022-05-07 03:15:16
367,Jishu,44.3167,126.8,55.13,20,64,15.19,CN,2022-05-07 03:16:54
368,Ejido,8.5514,-71.2375,69.73,93,100,2.08,VE,2022-05-07 03:16:55
369,Lodja,-3.4833,23.4333,68.99,98,100,1.74,CD,2022-05-07 03:17:55
370,Lucapa,-8.4192,20.7447,67.44,80,98,1.59,AO,2022-05-07 03:17:56
371,Aitape,-3.1374,142.3475,85.46,75,52,8.16,PG,2022-05-07 03:17:56
372,Burnie,-41.0667,145.9167,58.95,58,7,18.14,AU,2022-05-07 03:14:12
373,Rabo De Peixe,37.8,-25.5833,64.27,82,75,4.61,PT,2022-05-07 03:17:57
374,Gold Coast,-28.0,153.4333,75.27,69,40,10.36,AU,2022-05-07 03:17:58
375,Sibiti,-3.6819,13.3499,69.78,98,100,2.33,CG,2022-05-07 03:17:58
376,Oytal,42.9057,73.2697,69.49,53,4,2.98,KZ,2022-05-07 03:17:59
377,Sitamau,24.0167,75.35,91.24,24,50,7.18,IN,2022-05-07 03:17:59
378,Noumea,-22.2763,166.4572,82.38,99,34,16.31,NC,2022-05-07 03:18:00
379,Candido De Abreu,-24.5669,-51.3333,56.44,94,0,2.59,BR,2022-05-07 03:18:01
380,Oranjestad,12.524,-70.027,80.55,78,40,16.11,AW,2022-05-07 03:18:01
381,Bisira,8.5196,-81.7115,60.3,91,100,2.82,PA,2022-05-07 03:18:02
382,Wilmington,34.2257,-77.9447,75.11,83,20,11.5,US,2022-05-07 03:16:39
383,Kachkanar,58.7,59.4948,38.41,60,66,8.55,RU,2022-05-07 03:18:02
384,Kavaratti,10.5669,72.642,85.06,72,92,14.45,IN,2022-05-07 03:18:03
385,Cockburn Town,21.4612,-71.1419,78.46,80,1,15.93,TC,2022-05-07 03:18:03
386,Sioux Lookout,50.1001,-91.917,43.86,86,98,9.71,CA,2022-05-07 03:13:41
387,Shumskiy,54.8318,99.1328,67.01,28,38,8.39,RU,2022-05-07 03:18:04
388,Jalu,29.0331,21.5482,72.82,19,100,16.64,LY,2022-05-07 03:18:05
389,Mulege,26.8833,-111.9833,76.06,32,0,1.54,MX,2022-05-07 03:18:06
390,Geraldton,-28.7667,114.6,77.41,29,0,12.66,AU,2022-05-07 03:18:06
391,Senno,59.5336,33.9167,42.26,92,24,6.4,RU,2022-05-07 03:18:07
392,Tumut,-35.3,148.2167,54.54,51,49,12.37,AU,2022-05-07 03:18:08
393,Santa Lucia,27.9117,-15.5407,56.52,77,20,19.57,ES,2022-05-07 03:18:08
394,Asbestos,45.7668,-71.9324,36.95,67,3,5.7,CA,2022-05-07 03:18:09
395,Thurso,58.5927,-3.5259,39.45,81,38,6.96,GB,2022-05-07 03:18:09
